Id,Gazeteers_AvgValence,Gazeteers_AvgArousal,DAL_ANEW_AvgValence,DAL_ANEW_AvgArousal,DAL_ANEW_AvgDominance,GI_positiv,GI_negativ,GI_pstv,GI_affil,GI_ngtv,GI_hostile,GI_strong,GI_power,GI_weak,GI_submit,GI_active,GI_passive,GI_pleasur,GI_pain,GI_feel,GI_arousal,GI_emot,GI_virtue,GI_vice,GI_ovrst,GI_undrst,GI_academ,GI_doctrin,GI_econ@,GI_exch,GI_econ,GI_exprsv,GI_legal,GI_milit,GI_polit@,GI_polit,GI_relig,GI_role,GI_coll,GI_work,GI_ritual,GI_socrel,GI_race,GI_kin@,GI_male,GI_female,GI_nonadlt,GI_hu,GI_ani,GI_place,GI_social,GI_region,GI_route,GI_aquatic,GI_land,GI_sky,GI_object,GI_tool,GI_food,GI_vehicle,GI_bldgpt,GI_comnobj,GI_natobj,GI_bodypt,GI_comform,GI_com,GI_say,GI_need,GI_goal,GI_try,GI_means,GI_persist,GI_complet,GI_fail,GI_natrpro,GI_begin,GI_vary,GI_increas,GI_decreas,GI_finish,GI_stay,GI_rise,GI_exert,GI_fetch,GI_travel,GI_fall,GI_think,GI_know,GI_causal,GI_ought,GI_perceiv,GI_compare,GI_eval@,GI_eval,GI_solve,GI_abs@,GI_abs,GI_quality,GI_quan,GI_numb,GI_ord,GI_card,GI_freq,GI_dist,GI_time@,GI_time,GI_space,GI_pos,GI_dim,GI_rel,GI_color,GI_self,GI_our,GI_you,GI_name,GI_yes,GI_no,GI_negate,GI_intrj,GI_iav,GI_dav,GI_sv,GI_ipadj,GI_indadj,GI_powgain,GI_powloss,GI_powends,GI_powaren,GI_powcon,GI_powcoop,GI_powaupt,GI_powpt,GI_powdoct,GI_powauth,GI_powoth,GI_powtot,GI_rcethic,GI_rcrelig,GI_rcgain,GI_rcloss,GI_rcends,GI_rctot,GI_rspgain,GI_rsploss,GI_rspoth,GI_rsptot,GI_affgain,GI_affloss,GI_affpt,GI_affoth,GI_afftot,GI_wltpt,GI_wlttran,GI_wltoth,GI_wlttot,GI_wlbgain,GI_wlbloss,GI_wlbphys,GI_wlbpsyc,GI_wlbpt,GI_wlbtot,GI_enlgain,GI_enlloss,GI_enlends,GI_enlpt,GI_enloth,GI_enltot,GI_sklasth,GI_sklpt,GI_skloth,GI_skltot,GI_trngain,GI_trnloss,GI_tranlw,GI_meanslw,GI_endslw,GI_arenalw,GI_ptlw,GI_nation,GI_anomie,GI_negaff,GI_posaff,GI_surelw,GI_if,GI_notlw,GI_timespc,GI_formlw,
mt0006356406,1.25,2.6100000000000003,1.8461534090909089,1.7851522727272722,1.6999999999999993,16,16,16,4,14,9,44,13,16,3,35,18,1,2,0,2,3,10,7,17,9,0,0,3,2,2,0,3,0,1,3,4,2,1,6,0,12,0,0,2,0,0,3,1,2,0,1,0,0,1,0,5,4,0,0,1,0,0,3,12,6,1,1,1,2,4,2,0,3,7,2,2,2,0,6,1,2,2,0,0,1,0,5,4,0,9,1,1,4,7,2,2,1,18,1,0,1,1,0,5,0,26,0,2,2,0,8,2,2,1,0,3,13,6,49,15,13,0,2,1,0,0,0,1,0,0,1,0,0,9,12,3,0,1,4,0,8,1,0,3,4,1,0,1,0,2,1,0,3,4,0,2,7,1,0,10,3,0,0,0,3,6,0,0,0,0,6,3,5,0,4,1,0,0,0,0,2,6,1,16,17,6,
mt0006384594,2.2575,1.5350000000000001,1.890616317991632,1.7203933054393306,1.6912133891213388,31,41,35,13,38,7,73,18,12,6,77,59,0,6,0,22,13,15,15,26,8,2,0,0,0,6,0,5,0,0,8,0,7,0,20,5,16,0,0,5,19,1,7,1,5,0,0,1,1,3,0,16,11,0,0,0,3,2,3,21,7,11,0,3,6,15,2,4,0,8,3,7,0,0,12,2,3,7,2,5,0,0,9,13,0,14,3,0,6,20,8,21,4,27,5,0,5,10,0,26,13,32,0,0,8,0,11,0,46,6,4,0,2,8,90,42,35,0,0,1,3,0,0,0,1,0,0,0,0,23,28,5,0,2,0,0,7,4,0,4,8,3,1,6,1,11,0,0,3,3,0,12,10,5,0,27,23,0,5,0,22,50,0,0,1,1,0,0,8,6,25,1,1,0,0,5,9,10,6,2,38,13,
mt0006396124,1.4666666666666668,1.4649999999999999,1.8839343589743602,1.689283076923076,1.4933333333333323,59,15,59,40,10,10,55,18,20,7,89,40,4,2,0,10,6,36,10,49,22,3,0,2,0,2,2,3,0,0,1,0,0,0,7,3,38,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,2,0,0,0,1,0,2,19,7,0,8,2,5,5,11,6,9,3,9,14,0,0,8,2,4,4,10,5,0,0,7,9,1,9,1,5,21,10,3,9,5,37,10,8,2,4,0,31,6,22,7,0,9,0,24,0,14,0,0,4,18,7,109,35,28,1,0,0,5,0,0,0,0,0,0,0,0,7,12,3,0,0,0,0,3,1,4,2,7,5,0,0,9,14,0,0,2,2,1,0,6,1,0,8,0,0,3,0,18,21,0,0,3,3,16,2,13,0,8,6,2,0,0,1,12,42,8,22,58,13,
mt0006409530,1.4057142857142857,2.2114285714285713,1.7266588888888883,1.688839444444443,1.6077777777777778,15,35,15,11,31,26,35,9,15,2,78,24,0,5,0,4,2,16,17,12,14,2,0,13,2,3,2,6,4,3,4,0,11,3,29,2,14,0,0,18,0,0,14,1,0,0,0,0,0,0,0,18,11,0,0,1,5,1,4,20,7,2,0,1,3,31,5,2,1,5,0,2,0,1,14,1,0,4,2,10,0,0,2,8,1,15,0,0,2,6,10,10,4,13,7,4,3,1,0,10,0,14,2,0,7,0,3,0,0,1,0,1,5,5,86,42,11,0,2,4,1,0,0,8,1,2,0,1,0,24,41,4,0,0,0,0,4,2,0,0,2,0,0,9,0,9,2,0,3,5,2,3,6,3,0,14,4,0,4,0,6,14,0,0,2,2,2,4,17,18,15,0,2,0,0,1,0,2,4,6,32,4,
mt0006431184,2.5033333333333334,2.055,1.8965086206896558,1.7102866379310335,1.7086206896551726,38,16,41,16,16,8,79,10,9,1,51,27,3,1,0,4,7,23,5,37,15,0,1,8,0,23,8,4,0,4,25,0,4,5,21,2,12,0,0,7,0,0,9,0,20,6,4,0,0,4,5,11,6,1,1,0,3,0,3,17,11,4,8,1,4,9,1,2,2,8,2,8,3,1,2,1,3,6,4,12,0,0,2,4,0,1,2,0,15,4,4,26,21,30,3,0,3,2,0,49,22,53,0,6,3,1,18,1,4,14,5,0,0,6,64,31,11,0,0,2,3,0,0,3,3,0,0,0,0,10,21,6,0,3,0,0,9,0,1,1,2,5,0,3,2,10,0,0,9,9,0,1,4,0,0,5,10,0,1,0,8,19,2,0,10,12,1,2,13,2,9,4,2,2,0,0,9,12,3,0,56,12,
mt0006431807,2.2542307692307695,1.9607692307692306,1.8546352490421465,1.7225459770114926,1.7655172413793114,37,39,37,23,38,18,77,24,13,1,95,19,0,3,0,0,1,25,23,37,29,1,4,5,3,5,13,6,5,3,14,2,7,1,18,6,30,0,1,7,0,0,8,0,9,3,4,1,0,1,0,28,16,3,1,0,3,5,5,22,17,2,3,8,4,3,3,6,4,9,3,4,4,0,0,5,14,2,10,8,1,0,2,3,5,1,1,0,12,10,5,7,5,45,3,0,3,3,0,23,2,35,3,7,2,0,8,4,23,1,1,0,0,11,107,34,12,0,1,9,4,0,0,11,9,0,0,0,1,8,42,9,8,0,0,3,20,0,0,0,0,0,0,3,0,3,0,3,4,7,3,1,11,3,0,18,4,0,4,0,9,17,0,1,3,4,2,5,25,2,2,2,7,0,0,4,11,26,13,0,33,12,
mt0006507399,2.664571428571428,2.278,2.0539061302682016,1.6281272030651344,1.4950191570881208,29,0,29,40,0,0,31,21,1,1,63,25,25,0,0,2,22,1,0,43,18,0,0,0,0,0,2,2,0,0,0,0,3,0,3,0,46,0,0,0,0,0,3,0,24,0,0,9,0,1,14,3,0,0,0,0,2,1,0,30,0,12,0,2,6,18,9,7,0,20,0,3,0,0,0,0,1,1,6,10,0,0,3,4,7,2,0,0,0,11,2,16,0,19,0,0,0,1,0,26,14,68,0,0,10,0,35,0,53,0,6,0,1,20,73,21,59,0,0,9,0,6,0,0,0,0,0,0,0,4,19,0,0,1,0,7,8,0,0,9,9,16,1,0,8,25,0,0,0,0,0,0,11,10,0,21,39,0,1,0,16,56,0,0,0,0,0,0,8,0,3,1,1,0,0,0,3,9,11,1,75,8,
mt0006514225,2.5984210526315787,1.818947368421053,1.9127458823529397,1.7425623529411745,1.7364705882352949,20,28,18,19,28,17,37,10,13,8,53,57,3,6,1,10,12,4,3,9,7,1,0,13,1,10,0,0,5,4,5,3,3,8,24,0,23,1,0,1,0,1,11,0,28,11,0,3,0,1,13,9,9,0,0,0,0,0,3,7,2,0,0,1,0,5,4,14,1,34,0,27,0,0,9,4,12,18,4,15,0,0,5,2,0,5,0,0,3,5,4,9,13,19,3,0,3,0,1,12,4,60,4,3,5,1,22,1,9,0,0,0,1,1,103,39,9,0,1,2,1,0,0,7,0,2,1,1,0,0,14,0,2,0,0,0,2,0,1,3,4,6,0,0,3,9,0,0,15,15,0,4,14,1,3,22,4,1,0,0,9,14,0,0,3,3,1,7,10,0,17,0,0,0,0,3,3,4,3,1,50,2,
mt0006522591,2.42875,2.1825,1.865609039548023,1.862151977401128,1.9039548022598864,23,16,23,14,16,2,87,11,10,10,91,21,3,0,0,4,5,14,4,3,1,0,2,0,0,4,1,1,0,10,14,11,11,1,21,2,5,0,0,10,0,3,12,0,22,1,4,0,0,16,1,4,2,2,0,0,0,0,2,12,1,1,0,1,0,1,1,17,2,16,3,35,30,1,4,0,32,17,2,21,1,0,1,16,0,3,0,0,7,1,3,5,6,3,0,0,0,2,0,9,2,50,0,0,1,1,16,6,6,0,0,0,0,0,140,40,5,0,0,0,2,0,0,1,0,0,0,1,0,4,8,1,2,0,0,9,12,0,0,8,8,9,0,1,2,12,0,0,0,0,1,1,18,0,0,20,4,0,0,0,1,5,0,0,0,0,15,4,6,2,2,5,1,0,0,0,1,0,0,0,49,3,
mt0006536592,2.946818181818182,2.5990909090909096,2.0160664285714285,1.879940714285715,1.5457142857142854,94,15,94,125,14,38,50,6,4,1,68,89,54,1,0,6,57,3,6,9,15,0,0,2,1,2,0,0,0,0,0,1,4,0,9,1,71,0,0,0,0,1,4,0,1,0,0,0,1,0,0,5,4,0,0,0,0,1,1,15,13,0,0,4,3,5,0,5,1,3,0,0,0,0,3,2,0,1,6,5,0,0,35,15,4,2,0,1,0,34,19,21,2,37,0,0,0,3,0,6,2,26,0,0,4,0,33,0,9,0,0,12,48,17,79,12,64,0,0,0,0,0,0,4,0,0,0,0,0,10,14,4,1,0,0,0,5,0,0,0,0,74,0,2,37,113,0,0,2,2,0,2,0,1,2,5,12,0,0,0,50,62,0,0,0,0,0,1,1,0,12,0,0,0,0,1,2,6,2,60,15,13,
mt0006553309,NaN,NaN,1.8658561797752797,1.604904494382021,1.2382022471910115,0,0,0,1,0,0,35,19,0,0,0,1,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,18,18,5,21,0,0,0,0,0,0,23,0,0,21,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,11,0,2,0,0,3,5,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,26,0,
mt0006623403,2.5433333333333334,2.5522222222222224,1.986034042553192,1.7632702127659576,1.4978723404255323,50,14,50,28,14,14,10,2,10,2,10,38,44,2,0,16,46,2,0,6,2,0,0,2,0,2,2,2,0,0,0,0,0,2,2,0,16,0,0,0,0,0,2,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,4,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,10,10,0,0,0,0,4,4,0,0,2,6,0,0,0,2,0,12,0,10,0,6,2,0,18,0,34,0,0,0,2,4,14,4,26,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,0,0,0,16,0,0,8,24,0,0,0,0,0,0,0,30,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,8,0,0,2,12,4,
mt0006683875,2.5460000000000003,2.4349999999999996,1.8718194852941172,1.7189658088235262,1.7529411764705882,24,46,24,35,45,20,61,36,18,9,133,28,0,1,0,2,2,4,5,6,7,0,1,3,11,1,8,1,1,6,9,3,8,20,10,12,71,2,0,0,1,0,28,0,31,0,11,1,0,2,17,8,3,0,0,1,1,3,3,43,39,3,6,1,3,5,1,4,16,12,0,24,0,0,11,0,0,2,14,3,16,0,2,2,2,8,0,0,1,20,4,5,19,7,4,0,4,1,0,15,1,41,1,0,30,2,33,2,10,0,0,0,0,15,153,67,26,1,0,1,1,0,0,0,33,1,8,0,0,1,45,7,0,0,0,2,9,1,1,1,3,2,0,0,7,9,0,2,13,15,1,2,7,1,0,11,17,1,0,0,3,21,0,0,0,0,0,23,77,0,5,0,7,0,0,7,0,17,0,0,30,29,
mt0006746687,2.8325,2.13,1.9151554216867472,1.6621445783132527,1.6771084337349376,25,25,27,23,25,4,39,17,15,0,58,62,3,6,0,10,9,4,21,26,9,1,0,2,0,4,5,7,0,0,3,6,7,3,12,8,22,1,0,0,0,0,10,0,6,1,0,0,0,2,3,10,7,2,0,0,1,0,3,22,7,2,12,0,0,11,0,7,10,0,6,11,0,0,2,3,5,7,3,10,0,0,3,5,0,18,0,0,2,8,1,3,8,15,0,0,0,0,0,6,2,26,0,0,3,0,25,0,30,0,4,0,0,4,78,40,21,0,0,2,8,0,0,1,0,1,0,0,1,9,22,1,0,2,0,6,9,0,5,2,7,4,0,0,2,6,0,0,3,3,5,10,0,7,1,23,16,0,0,0,16,32,1,0,4,5,20,0,13,0,6,1,0,0,0,5,0,26,2,0,17,13,
mt0006755411,2.8619999999999997,2.5440000000000005,2.0441898550724638,1.933327536231884,1.718840579710146,16,5,16,24,5,5,10,0,0,1,13,44,12,0,0,0,12,0,0,25,0,0,0,0,0,0,4,10,0,0,0,0,3,4,2,15,13,0,0,0,1,3,7,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,15,0,0,0,3,0,0,3,28,12,10,0,0,0,0,0,0,5,0,0,0,0,0,10,15,0,0,1,0,0,1,0,0,0,0,16,0,0,8,24,0,0,0,0,10,0,0,0,2,12,22,0,0,0,5,27,4,0,0,4,0,0,1,0,2,4,1,0,0,0,0,2,0,0,1,4,
mt0006795758,1.6527272727272726,2.245,1.8441245562130182,1.6824857988165673,1.5426035502958568,43,46,44,30,44,45,81,20,28,8,125,63,7,0,0,13,4,19,8,47,30,0,0,8,1,7,5,8,3,1,5,1,8,4,21,6,52,0,2,2,1,2,12,5,6,4,1,0,0,0,1,11,6,1,1,0,1,2,5,31,11,2,16,2,13,17,8,15,6,10,5,13,2,0,6,9,4,7,9,32,3,0,37,13,7,17,4,1,9,34,10,21,12,60,13,5,8,17,0,62,11,41,6,3,7,0,18,7,54,2,5,5,16,16,179,67,52,0,1,2,6,0,0,0,2,1,0,1,0,7,19,8,0,1,0,0,9,2,4,0,6,3,0,1,3,7,0,0,4,4,2,4,9,0,4,19,16,0,2,0,38,56,0,1,3,4,1,6,34,2,16,2,2,0,0,2,11,23,10,19,57,16,
mt0006829277,1.8099999999999998,2.5033333333333334,1.8681173913043492,1.70704347826087,1.6405797101449267,31,19,31,20,19,10,30,9,6,5,53,35,1,3,0,3,4,17,7,16,11,1,1,10,4,6,6,5,0,0,1,0,2,0,2,4,16,0,0,2,0,0,2,1,2,0,1,1,0,0,0,2,2,0,0,0,0,0,1,38,12,2,11,0,4,10,1,2,1,4,1,8,0,0,2,0,0,3,6,7,0,0,16,2,1,8,3,0,8,10,5,6,4,13,1,0,1,7,0,25,1,18,0,3,4,1,13,0,35,0,1,1,5,6,65,22,15,0,0,1,0,0,0,1,0,0,0,0,0,3,5,5,2,1,0,0,8,1,0,6,7,2,0,1,1,4,0,1,7,8,1,0,0,0,0,1,13,0,0,0,25,38,1,0,6,7,3,1,11,1,12,1,0,0,0,5,10,3,2,6,26,15,
mt0006843007,2.6780952380952385,2.3985714285714277,1.9845277343749996,1.7134636718750005,1.5281249999999982,46,35,70,38,36,11,61,20,41,3,32,81,3,3,0,18,9,41,5,76,13,0,0,15,0,0,1,18,0,0,0,0,36,0,16,1,9,0,0,0,0,15,36,0,3,0,1,1,0,0,1,10,4,0,0,0,6,0,2,16,5,0,52,3,1,29,1,1,0,4,0,6,0,0,6,0,1,2,1,7,0,0,7,3,0,6,4,0,14,18,24,29,5,31,2,0,2,9,0,34,5,41,0,0,7,0,27,1,67,0,35,4,13,53,61,16,84,0,0,1,1,0,0,2,1,0,0,0,0,16,21,19,0,12,0,0,31,0,0,4,4,8,0,6,17,31,0,0,2,2,0,2,3,0,30,35,2,0,1,0,15,18,0,0,1,1,0,1,16,0,42,0,3,0,0,2,5,25,4,15,55,9,
mt0006876450,1.5,1.75,1.965916,1.683812,1.7919999999999998,3,13,2,2,13,6,10,2,6,2,5,20,1,0,0,12,6,2,5,0,3,0,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,5,2,0,0,0,0,0,7,0,4,0,0,5,0,9,0,0,0,0,0,0,0,5,3,13,0,1,0,4,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,6,6,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,8,2,
mt0006879985,1.6025000000000005,2.109285714285714,1.8436415343915333,1.684061640211641,1.6455026455026456,53,59,56,42,54,47,120,29,15,16,165,65,2,3,0,25,8,22,16,52,12,3,0,8,2,7,0,7,0,5,7,5,15,2,16,7,59,1,2,5,5,3,18,0,9,4,1,4,0,0,0,23,13,1,1,2,3,3,14,14,11,1,7,2,9,30,4,11,5,30,3,10,0,0,6,4,1,19,10,17,3,0,9,22,3,15,2,2,15,23,9,12,16,34,3,1,2,6,1,30,2,38,1,3,9,3,43,4,37,1,12,2,5,20,184,69,20,0,3,6,4,0,1,6,5,2,1,0,1,14,40,14,2,3,0,3,22,3,1,6,10,11,0,3,0,14,0,1,7,8,1,15,18,2,0,36,9,0,0,0,15,24,0,1,1,2,4,14,31,2,10,1,3,0,0,7,9,25,13,5,28,10,
mt0006914583,2.174545454545455,2.055454545454545,1.8871554878048786,1.7809737804878034,1.5560975609756083,25,17,25,20,18,16,49,5,24,5,84,25,4,4,0,5,9,6,5,19,38,0,0,6,0,2,2,4,0,2,2,0,0,0,7,0,31,0,0,0,0,0,0,7,8,1,2,2,0,0,3,9,8,0,0,0,0,1,0,16,7,1,6,0,9,9,2,6,2,2,0,13,2,0,4,3,10,3,4,27,0,0,4,2,3,4,6,0,5,7,0,3,2,36,2,0,2,4,0,21,3,16,0,1,4,0,24,4,12,0,0,4,12,9,106,19,30,0,0,4,0,0,0,0,2,0,0,0,0,13,19,6,0,0,0,1,7,1,0,4,5,0,0,0,4,4,0,0,0,0,0,0,0,3,0,3,3,0,0,0,9,12,0,0,0,0,0,1,10,0,9,0,0,0,2,4,7,6,10,15,30,6,
mt0006929157,1.915666666666667,2.3696666666666664,1.8533311797752798,1.7566151685393252,1.5893258426966288,73,59,71,54,55,17,78,37,41,7,128,67,5,7,0,15,14,22,27,48,25,0,0,11,2,15,3,5,0,3,6,1,5,3,13,3,63,0,0,2,1,3,8,1,10,5,1,1,0,3,0,15,9,2,0,1,3,0,3,20,8,3,15,1,3,19,2,11,20,13,6,7,1,1,7,1,1,4,5,13,1,0,10,16,0,9,8,1,20,17,8,8,9,58,3,0,3,2,0,25,0,42,1,10,15,0,49,0,16,1,3,1,7,22,134,60,64,0,3,1,6,1,2,1,1,1,0,0,0,14,27,8,1,1,0,0,10,0,6,3,9,15,0,1,4,20,0,2,9,11,0,5,6,5,0,16,11,0,4,0,26,41,0,0,3,3,20,13,20,1,17,1,2,1,0,6,10,29,6,5,38,10,
mt0006937715,2.3200000000000003,2.4699999999999998,1.8978274509803927,1.74451045751634,1.5294117647058814,29,10,29,26,9,8,43,8,7,10,54,21,3,1,0,4,5,12,9,19,15,0,0,2,0,1,3,6,0,0,1,0,3,5,2,2,17,0,0,0,2,0,8,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,13,3,1,2,0,9,11,5,1,2,4,1,11,2,0,0,0,0,2,4,17,0,0,6,7,0,3,0,0,1,10,1,2,1,24,6,3,3,0,0,9,1,24,3,1,15,0,27,3,22,0,1,2,8,4,56,27,67,0,0,3,1,0,0,0,5,0,0,0,0,1,10,8,0,2,0,0,10,1,1,4,6,7,0,0,2,9,0,0,1,1,1,0,7,0,0,8,3,0,0,0,4,7,2,0,2,4,4,1,0,1,8,2,2,0,0,0,5,9,9,10,23,6,
mt0007072562,2.453333333333333,1.9100000000000001,1.8212331775700936,1.5977014018691569,1.7841121495327088,26,12,38,4,12,3,36,12,52,2,19,6,0,0,0,4,2,28,8,31,15,0,0,4,2,2,0,14,0,4,0,0,14,0,14,0,12,0,10,26,2,0,14,4,13,0,0,6,0,7,0,14,6,0,4,0,0,2,0,4,2,1,0,2,2,14,2,1,2,4,0,4,0,0,0,0,0,0,0,7,0,0,0,6,0,1,0,0,14,4,10,15,4,30,4,0,4,5,0,97,5,27,0,6,2,2,4,0,0,0,12,0,0,10,50,6,10,0,0,2,0,0,0,0,2,0,0,0,0,10,14,20,0,6,0,0,26,0,0,2,2,0,0,14,0,14,0,0,14,14,0,0,0,0,0,0,2,0,0,0,4,6,0,0,0,0,0,2,2,4,2,2,0,0,0,0,0,32,4,0,105,2,
mt0007075838,2.5882352941176476,1.8770588235294112,1.7984611764705873,1.6279611764705872,1.7211764705882344,3,80,3,7,79,44,49,13,9,1,69,56,1,3,0,0,4,7,13,9,1,1,1,23,15,6,1,2,1,1,2,1,4,2,25,1,15,0,0,1,0,1,6,0,3,3,0,0,0,0,0,4,3,0,1,0,0,0,0,9,9,0,13,1,3,4,0,1,0,55,2,2,1,0,3,4,1,13,4,4,1,0,3,2,0,0,1,0,4,0,3,6,2,11,1,0,1,0,0,17,3,26,0,1,1,2,13,0,11,0,0,1,4,2,44,50,7,0,0,0,0,0,1,24,0,0,3,0,0,2,30,4,0,0,0,0,4,1,0,0,1,0,0,0,1,1,0,4,3,7,2,6,33,3,1,45,0,0,0,0,4,4,0,0,0,0,2,15,2,3,19,1,1,0,0,4,0,0,0,5,25,6,
mt0007127869,1.217142857142857,2.402857142857143,1.7923074829931984,1.7984387755102051,1.7170068027210874,29,23,29,11,20,9,39,10,12,5,43,24,0,3,0,7,6,15,11,16,11,0,0,10,0,9,1,0,2,4,6,2,8,1,2,0,10,2,3,5,0,3,9,0,8,3,1,1,0,1,2,10,8,0,0,0,2,0,1,18,10,0,2,5,0,9,0,1,1,11,2,0,0,0,3,1,0,3,0,0,1,0,4,25,0,6,0,0,8,4,12,14,12,11,2,0,2,6,0,10,2,15,0,5,1,4,6,3,11,1,1,3,10,5,46,8,19,0,0,2,1,0,0,4,0,1,4,1,0,12,23,7,2,0,0,0,9,1,0,3,4,1,0,3,1,5,0,0,9,9,0,2,1,3,0,6,9,0,0,0,10,19,0,1,1,2,1,1,3,0,7,1,0,0,0,5,1,8,1,11,10,9,
mt0007135313,2.489166666666667,1.8066666666666666,2.0312061538461537,1.641866153846153,1.64923076923077,22,10,22,7,10,2,12,7,7,0,9,13,1,2,0,1,2,15,5,17,7,0,0,6,0,2,1,0,1,5,6,0,15,0,5,0,1,0,0,5,1,5,15,0,4,1,0,0,0,0,3,5,5,0,0,0,0,0,0,3,1,1,0,1,0,1,2,0,1,5,0,5,0,0,0,0,4,0,0,2,0,0,11,7,0,0,0,0,2,6,3,3,6,9,0,0,0,10,0,7,0,3,0,0,0,1,8,0,6,0,1,0,0,10,18,8,22,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,0,0,0,2,0,1,6,7,0,0,0,4,4,0,0,2,2,0,2,5,2,9,18,2,0,0,0,15,17,0,0,0,0,0,1,6,0,0,0,0,0,0,2,8,4,6,0,19,2,
mt0007136180,2.0742857142857143,1.9642857142857142,1.8700852813852809,1.5954138528138517,1.5541125541125527,39,20,39,17,19,8,42,13,10,5,90,16,0,1,0,6,6,22,7,17,23,2,3,9,1,10,0,4,0,3,3,0,0,1,18,2,23,0,0,0,0,0,1,0,11,4,3,3,1,0,0,17,5,5,2,1,2,2,2,9,4,0,8,1,6,19,3,7,3,15,4,6,0,0,4,1,0,2,7,11,0,0,24,0,0,3,8,0,9,29,11,11,6,23,1,0,1,1,0,15,0,57,2,2,7,1,8,0,16,0,0,0,0,4,94,35,31,0,0,12,3,0,0,3,1,0,0,1,1,4,25,7,0,0,0,0,7,3,0,3,6,1,0,0,2,3,0,1,9,10,0,4,17,5,0,26,13,0,0,0,30,43,0,0,6,6,0,1,30,5,8,0,0,0,0,2,16,6,21,0,45,4,
mt0007164275,1.9942857142857142,2.62,1.8454929104477624,1.7182451492537298,1.6268656716417909,19,60,19,27,60,27,62,11,24,2,62,36,3,1,0,0,3,6,21,31,8,21,0,2,0,8,16,1,0,0,8,1,19,8,12,0,35,0,3,0,3,8,27,0,15,12,1,1,1,0,0,14,3,3,1,0,4,3,2,29,18,3,15,2,3,6,0,4,2,10,2,0,0,0,1,3,0,13,2,13,0,0,3,10,3,1,0,0,8,0,13,17,2,13,0,0,0,3,0,27,4,39,12,12,3,0,29,2,7,7,0,1,4,5,80,25,19,0,0,3,5,0,0,3,4,0,0,0,0,6,21,3,1,5,0,1,10,0,0,19,19,5,0,3,4,12,0,0,2,2,0,5,4,1,0,10,12,0,2,0,18,32,6,0,2,8,4,1,11,1,17,0,4,1,0,6,4,2,1,4,21,14,
mt0007177899,3.0,2.75,1.6731052631578944,1.75,1.4184210526315797,16,37,16,3,37,0,19,6,15,0,12,27,4,24,0,0,10,6,12,8,19,0,0,2,0,1,0,0,0,0,0,7,8,0,0,0,1,0,1,1,0,0,8,0,2,1,0,0,0,1,0,3,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,12,6,0,0,1,0,6,6,1,3,6,10,0,0,0,0,0,5,2,7,0,3,0,0,6,0,0,0,0,0,6,6,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,9,0,13,0,0,0,0,18,18,0,0,6,6,0,6,0,0,2,0,7,0,0,18,1,3,6,0,4,0,
